Year,Age,Population
1986,59,2249659
1986,60,2200022
1986,61,2205903
1986,62,2155021
1986,63,2107009
1986,64,2190911
1986,65,2097027
1986,66,1954564
1986,67,1897611
1986,68,1817364
1986,69,1777356
1986,70,1654637
1986,71,1597134
1986,72,1505523
1986,73,1438053
1986,74,1397990
1986,75,1312600
1986,76,1209773
1986,77,1128442
1986,78,1035265
1986,79,959601
1986,80,854281
1986,81,767368
1986,82,687254
1986,83,616432
1986,84,557274
1986,85,2742048
1987,0,3703278
1987,1,3615305
1987,2,3601784
1987,3,3508776
1987,4,3623062
1987,5,3610115
1987,6,3567922
1987,7,3545782
1987,8,3304508
1987,9,3401931
1987,10,3404520
1987,11,3206778
1987,12,3254287
1987,13,3206241
1987,14,3305020
1987,15,3525419
1987,16,3844664
1987,17,3827011
1987,18,3703351
1987,19,3840099
1987,20,3896736
1987,21,3927991
1987,22,4053632
1987,23,4186424
1987,24,4320555
1987,25,4366749
1987,26,4428745
1987,27,4397208
1987,28,4199024
1987,29,4589824
1987,30,4488031
1987,31,4229314
1987,32,4182357
1987,33,4065450
1987,34,4092771
1987,35,3943710
1987,36,3775537
1987,37,3673119
1987,38,3486529
1987,39,3790482
1987,40,3959484
1987,41,2831558
1987,42,2867939
1987,43,2871225
1987,44,3099327
1987,45,2691522
1987,46,2496293
1987,47,2419353
1987,48,2270730
1987,49,2422094
1987,50,2266270
1987,51,2167228
1987,52,2152767
1987,53,2095779
1987,54,2120834
1987,55,2119786
1987,56,2200361
1987,57,2249066
1987,58,2129218
1987,59,2269885
1987,60,2203498
1987,61,2138748
1987,62,2157660
1987,63,2153494
1987,64,2129207
1987,65,2130782
1987,66,2037113
1987,67,1943674
1987,68,1803624
1987,69,1820003
1987,70,1702478
1987,71,1607191
1987,72,1508952
1987,73,1453150
1987,74,1419713
1987,75,1342092
1987,76,1237138
1987,77,1157767
1987,78,1061552
1987,79,983524
1987,80,878562
1987,81,793511
1987,82,713753
1987,83,638110
1987,84,570447
1987,85,2823030
1988,0,3756531
1988,1,3627905
1988,2,3635067
1988,3,3619632
1988,4,3556285
1988,5,3626544
1988,6,3610681
1988,7,3591759
1988,8,3415937
1988,9,3514381
1988,10,3430270
1988,11,3353946
1988,12,3203941
1988,13,3280781
1988,14,3227299
1988,15,3337171
1988,16,3543198
1988,17,3915762
1988,18,3802828
1988,19,3935746
1988,20,3840194
1988,21,3848504
1988,22,3855239
1988,23,4032982
1988,24,4268927
1988,25,4300790
1988,26,4347363
1988,27,4456309
1988,28,4176289
1988,29,4587662
1988,30,4495507
1988,31,4376375
1988,32,4239668
1988,33,4153362
1988,34,4204628
1988,35,4053481
1988,36,3868606
1988,37,3808934
1988,38,3484538
1988,39,3830331
1988,40,3705263
1988,41,3863890
1988,42,2840526
1988,43,2850499
1988,44,2951448
1988,45,3044964
1988,46,2647354
1988,47,2518516
1988,48,2286859
1988,49,2463199
1988,50,2371372
1988,51,2185666
1988,52,2153669
1988,53,2164330
1988,54,2120918
1988,55,2054489
1988,56,2129994
1988,57,2215180
1988,58,2104201
1988,59,2218810
1988,60,2215868
1988,61,2141822
1988,62,2101103
1988,63,2155571
1988,64,2176943
1988,65,2065199
1988,66,2072972
1988,67,2029460
1988,68,1841906
1988,69,1811648
1988,70,1742603
1988,71,1654847
1988,72,1511993
1988,73,1461094
1988,74,1434583
1988,75,1363691
1988,76,1261725
1988,77,1184851
1988,78,1088053
1988,79,1009564
1988,80,898712
1988,81,817803
1988,82,739577
1988,83,658713
1988,84,589353
1988,85,2885260
1989,0,3858426
1989,1,3684924
1989,2,3650190
1989,3,3645954
1989,4,3668564
1989,5,3559366
1989,6,3625414
1989,7,3628223
1989,8,3456623
1989,9,3647167
1989,10,3538746
1989,11,3377306
1989,12,3349611
1989,13,3230151
1989,14,3301022
1989,15,3258534
1989,16,3356248
1989,17,3619825
1989,18,3888696
1989,19,4048447
1989,20,3937836
1989,21,3794124
1989,22,3767214
1989,23,3828950
1989,24,4113629
1989,25,4238435
1989,26,4280131
1989,27,4370102
1989,28,4223847
1989,29,4577464
1989,30,4483068
1989,31,4381864
1989,32,4382334
1989,33,4212396
1989,34,4298707
1989,35,4166343
1989,36,3973328
1989,37,3906096
1989,38,3605076
1989,39,3858524
1989,40,3732928
1989,41,3624300
1989,42,3870935
1989,43,2820898
1989,44,2935876
1989,45,2900498
1989,46,2980555
1989,47,2669941
1989,48,2383245
1989,49,2493477
1989,50,2402169
1989,51,2285172
1989,52,2169967
1989,53,2165698
1989,54,2190094
1989,55,2053662
1989,56,2068942
1989,57,2141646
1989,58,2065881
1989,59,2203861
1989,60,2160376
1989,61,2154002
1989,62,2113458
1989,63,2099351
1989,64,2180104
1989,65,2105443
1989,66,2013438
1989,67,2069115
1989,68,1919095
1989,69,1855145
1989,70,1736228
1989,71,1696340
1989,72,1552937
1989,73,1471461
1989,74,1444900
1989,75,1381046
1989,76,1280773
1989,77,1211500
1989,78,1115075
1989,79,1038870
1989,80,924401
1989,81,840878
1989,82,766555
1989,83,681040
1989,84,609772
1989,85,2967744
1990,0,3947313
1990,1,3769554
1990,2,3702679
1990,3,3641649
1990,4,3703886
1990,5,3635463
1990,6,3580577
1990,7,3647972
1990,8,3473320
1990,9,3704888
1990,10,3641128
1990,11,3438903
1990,12,3393344
1990,13,3323778
1990,14,3270109
1990,15,3322354
1990,16,3284318
1990,17,3468142
1990,18,3671270
1990,19,4182741
1990,20,4041650
1990,21,3863998
1990,22,3703921
1990,23,3760681
1990,24,3948694
1990,25,4139657
1990,26,4235193
1990,27,4310202
1990,28,4166003
1990,29,4613526
1990,30,4489677
1990,31,4370328
1990,32,4404193
1990,33,4296832
1990,34,4362142
1990,35,4250394
1990,36,4046281
1990,37,4001641
1990,38,3698470
1990,39,3910561
1990,40,3758000
1990,41,3635527
1990,42,3702559
1990,43,3647939
1990,44,2874919
1990,45,2889149
1990,46,2871123
1990,47,2938722
1990,48,2489220
1990,49,2565502
1990,50,2403702
1990,51,2317309
1990,52,2245822
1990,53,2154333
1990,54,2195216
1990,55,2158596
1990,56,2036395
1990,57,2092392
1990,58,2008751
1990,59,2193187
1990,60,2145630
1990,61,2104800
1990,62,2150828
1990,63,2100109
1990,64,2125244
1990,65,2123213
1990,66,2050096
1990,67,1999525
1990,68,1977982
1990,69,1916276
1990,70,1759331
1990,71,1680703
1990,72,1593732
1990,73,1499553
1990,74,1447498
1990,75,1392544
1990,76,1291210
1990,77,1227035
1990,78,1133687
1990,79,1059302
1990,80,943884
1990,81,860465
1990,82,784081
1990,83,696882
1990,84,624430
1991,0,4019288
1991,1,3911261
1991,2,3776184
1991,3,3710047
1991,4,3700920
1991,5,3709862
1991,6,3639140
1991,7,3599050
1991,8,3536397
1991,9,3730671
1991,10,3736577
1991,11,3612729
1991,12,3460058
1991,13,3445345
1991,14,3364774
1991,15,3321334
1991,16,3359714
1991,17,3369129
1991,18,3435228
1991,19,3896780
1991,20,4158206
1991,21,3959579
1991,22,3767272
1991,23,3681617
1991,24,3850827
1991,25,3938422
1991,26,4146859
1991,27,4297879
1991,28,4139399
1991,29,4600247
1991,30,4559446
1991,31,4425655
1991,32,4421346
1991,33,4418798
1991,34,4468495
1991,35,4353924
1991,36,4182950
1991,37,4100510
1991,38,3802257
1991,39,4098969
1991,40,3805453
1991,41,3674124
1991,42,3631568
1991,43,3667979
1991,44,3777414
1991,45,2817863
1991,46,2814435
1991,47,2902097
1991,48,2811330
1991,49,2721827
1991,50,2501459
1991,51,2321097
1991,52,2312867
1991,53,2266493
1991,54,2190299
1991,55,2138618
1991,56,2189000
1991,57,2041794
1991,58,1959726
1991,59,2120976
1991,60,2137779
1991,61,2097981
1991,62,2092858
1991,63,2157470
1991,64,2125231
1991,65,2070755
1991,66,2073343
1991,67,2020898
1991,68,1911675
1991,69,1975541
1991,70,1863538
1991,71,1707808
1991,72,1640755
1991,73,1511856
1991,74,1465819
1991,75,1407170
1991,76,1331196
1991,77,1239235
1991,78,1196545
1991,79,1072676
1991,80,966479
1991,81,881078
1991,82,799491
1991,83,734210
1991,84,635848
1992,0,3978783
1992,1,3991076
1992,2,3920586
1992,3,3791155
1992,4,3774974
1992,5,3710100
1992,6,3716081
1992,7,3663505
1992,8,3504392
1992,9,3778671
1992,10,3771318
1992,11,3713280
1992,12,3639516
1992,13,3511574
1992,14,3489321
1992,15,3418746
1992,16,3359157
1992,17,3440761
1992,18,3349500
1992,19,3640732
1992,20,3884855
1992,21,4078234
1992,22,3867335
1992,23,3750991
1992,24,3768745
1992,25,3855637
1992,26,3941627
1992,27,4212599
1992,28,4142677
1992,29,4526978
1992,30,4572740
1992,31,4483034
1992,32,4478299
1992,33,4429550
1992,34,4583610
1992,35,4472837
1992,36,4281944
1992,37,4230087
1992,38,3915191
1992,39,4172682
1992,40,4013086
1992,41,3711934
1992,42,3677815
1992,43,3601090
1992,44,3784232
1992,45,3719707
1992,46,2745541
1992,47,2845681
1992,48,2787445
1992,49,3049199
1992,50,2668808
1992,51,2416119
1992,52,2319877
1992,53,2330177
1992,54,2306486
1992,55,2138312
1992,56,2160044
1992,57,2193608
1992,58,1926023
1992,59,2057718
1992,60,2076910
1992,61,2086937
1992,62,2088802
1992,63,2098607
1992,64,2179568
1992,65,2073787
1992,66,2024844
1992,67,2047178
1992,68,1932053
1992,69,1905327
1992,70,1924149
1992,71,1805897
1992,72,1666965
1992,73,1563222
1992,74,1478260
1992,75,1423969
1992,76,1344873
1992,77,1275052
1992,78,1204358
1992,79,1131272
1992,80,985918
1992,81,898254
1992,82,820093
1992,83,745759
1992,84,670263
1993,0,3914106
1993,1,3959764
1993,2,4005671
1993,3,3945023
1993,4,3864424
1993,5,3790345
1993,6,3721222
1993,7,3749516
1993,8,3585318
1993,9,3728262
1993,10,3831160
1993,11,3756297
1993,12,3748653
1993,13,3693985
1993,14,3560908
1993,15,3548788
1993,16,3460191
1993,17,3437847
1993,18,3433556
1993,19,3543719
1993,20,3642932
1993,21,3823669
1993,22,3994482
1993,23,3861104
1993,24,3841966
1993,25,3791691
1993,26,3858636
1993,27,4014714
1993,28,4081370
1993,29,4490511
1993,30,4527931
1993,31,4487489
1993,32,4540688
1993,33,4481743
1993,34,4584938
1993,35,4602005
1993,36,4396469
1993,37,4322925
1993,38,4059138
1993,39,4256401
1993,40,4110501
1993,41,3905598
1993,42,3723874
1993,43,3649652
1993,44,3702078
1993,45,3748160
1993,46,3624719
1993,47,2777600
1993,48,2743705
1993,49,3003424
1993,50,3008130
1993,51,2578171
1993,52,2418969
1993,53,2333098
1993,54,2372821
1993,55,2256938
1993,56,2152306
1993,57,2164015
1993,58,2084611
1993,59,2010894
1993,60,2023370
1993,61,2023582
1993,62,2081010
1993,63,2093525
1993,64,2116128
1993,65,2129269
1993,66,2030380
1993,67,2002274
1993,68,1957202
1993,69,1921069
1993,70,1859939
1993,71,1861256
1993,72,1763625
1993,73,1596766
1993,74,1529550
1993,75,1436064
1993,76,1361546
1993,77,1287469
1993,78,1235979
1993,79,1139346
1993,80,1046869
1993,81,914917
1993,82,838635
1993,83,763386
1993,84,681417
1994,0,3858262
1994,1,3900186
1994,2,3973204
1994,3,4034620
1994,4,4020946
1994,5,3878296
1994,6,3799198
1994,7,3756011
1994,8,3680540
1994,9,3789299
1994,10,3783878
1994,11,3817232
1994,12,3792481
1994,13,3797696
1994,14,3741572
1994,15,3617868
1994,16,3586130
1994,17,3529859
1994,18,3437258
1994,19,3615313
1994,20,3546804
1994,21,3590738
1994,22,3753285
1994,23,3991212
1994,24,3949356
1994,25,3876056
1994,26,3787568
1994,27,3931367
1994,28,3903233
1994,29,4377384
1994,30,4512456
1994,31,4428600
1994,32,4543229
1994,33,4533284
1994,34,4623487
1994,35,4613271
1994,36,4516934
1994,37,4426013
1994,38,4165890
1994,39,4366966
1994,40,4215331
1994,41,3989209
1994,42,3923444
1994,43,3694915
1994,44,3735937
1994,45,3684113
1994,46,3650441
1994,47,3659424
1994,48,2687780
1994,49,2934808
1994,50,2977317
1994,51,2904789
1994,52,2582897
1994,53,2426567
1994,54,2376192
1994,55,2324683
1994,56,2261947
1994,57,2154044
1994,58,2068962
1994,59,2161819
1994,60,1985410
1994,61,1966246
1994,62,2019413
1994,63,2083769
1994,64,2105726
1994,65,2068997
1994,66,2087202
1994,67,2010206
1994,68,1913178
1994,69,1940695
1994,70,1878041
1994,71,1793779
1994,72,1815702
1994,73,1695618
1994,74,1561001
1994,75,1482840
1994,76,1371574
1994,77,1300236
1994,78,1242409
1994,79,1167360
1994,80,1060057
1994,81,966810
1994,82,854031
1994,83,776762
1994,84,696619
1995,0,3795533
1995,1,3851042
1995,2,3913560
1995,3,4006650
1995,4,4113417
1995,5,4034558
1995,6,3885079
1995,7,3836164
1995,8,3698335
1995,9,3865083
1995,10,3849451
1995,11,3771812
1995,12,3854704
1995,13,3835856
1995,14,3843476
1995,15,3797341
1995,16,3651439
1995,17,3647774
1995,18,3536475
1995,19,3605703
1995,20,3617920
1995,21,3499544
1995,22,3533906
1995,23,3758798
1995,24,4077640
1995,25,3997819
1995,26,3866162
1995,27,3863314
1995,28,3837458
1995,29,4146829
1995,30,4422447
1995,31,4401632
1995,32,4484314
1995,33,4528268
1995,34,4662855
1995,35,4663417
1995,36,4523202
1995,37,4536568
1995,38,4284538
1995,39,4436969
1995,40,4349051
1995,41,4080173
1995,42,4014354
1995,43,3892500
1995,44,3767586
1995,45,3736433
1995,46,3586602
1995,47,3686330
1995,48,3558088
1995,49,2854864
1995,50,2924469
1995,51,2874403
1995,52,2913993
1995,53,2585537
1995,54,2472216
1995,55,2332042
1995,56,2321007
1995,57,2262493
1995,58,2073610
1995,59,2133830
1995,60,2143842
1995,61,1925984
1995,62,1964641
1995,63,2020800
1995,64,2091965
1995,65,2061423
1995,66,2030957
1995,67,2070721
1995,68,1921796
1995,69,1893212
1995,70,1902081
1995,71,1808827
1995,72,1750975
1995,73,1755526
1995,74,1659178
1995,75,1513539
1995,76,1417718
1995,77,1310051
1995,78,1252363
1995,79,1175042
1995,80,1095675
1995,81,977731
1995,82,905828
1995,83,789804
1995,84,710736
1996,0,3761856
1996,1,3795933
1996,2,3865461
1996,3,3952344
1996,4,4087755
1996,5,4128842
1996,6,4041199
1996,7,3926068
1996,8,3791065
1996,9,3861041
1996,10,3932216
1996,11,3840197
1996,12,3811906
1996,13,3894294
1996,14,3881197
1996,15,3899051
1996,16,3829185
1996,17,3705368
1996,18,3663102
1996,19,3696307
1996,20,3612389
1996,21,3572861
1996,22,3453498
1996,23,3546959
1996,24,3840610
1996,25,4141957
1996,26,3982747
1996,27,3948690
1996,28,3788357
1996,29,4038614
1996,30,4214577
1996,31,4303738
1996,32,4459334
1996,33,4463644
1996,34,4645980
1996,35,4716007
1996,36,4568574
1996,37,4532947
1996,38,4412139
1996,39,4517370
1996,40,4444110
1996,41,4198856
1996,42,4113042
1996,43,3983563
1996,44,3954372
1996,45,3786808
1996,46,3636264
1996,47,3622329
1996,48,3596106
1996,49,3745451
1996,50,2860117
1996,51,2822773
1996,52,2886312
1996,53,2910275
1996,54,2634470
1996,55,2429664
1996,56,2318410
1996,57,2319151
1996,58,2192425
1996,59,2125534
1996,60,2124513
1996,61,2075433
1996,62,1926312
1996,63,1963563
1996,64,2024163
1996,65,2049586
1996,66,2025435
1996,67,2017617
1996,68,1979314
1996,69,1897639
1996,70,1859103
1996,71,1827340
1996,72,1764408
1996,73,1700208
1996,74,1717056
1996,75,1606282
1996,76,1446156
1996,77,1351744
1996,78,1257254
1996,79,1183800
1996,80,1109988
1996,81,1006892
1996,82,917096
1996,83,834340
1996,84,722029
1997,0,3743851
1997,1,3770958
1997,2,3813423
1997,3,3911618
1997,4,4037247
1997,5,4106729
1997,6,4138311
1997,7,4089678
1997,8,3896614
1997,9,3937314
1997,10,3936619
1997,11,3928703
1997,12,3886177
1997,13,3849717
1997,14,3941751
1997,15,3938765
1997,16,3931205
1997,17,3878728
1997,18,3733835
1997,19,3818274
1997,20,3709891
1997,21,3577065
1997,22,3536187
1997,23,3476605
1997,24,3627286
1997,25,3921100
1997,26,4123057
1997,27,4075206
1997,28,3891577
1997,29,3952123
1997,30,4132178
1997,31,4095905
1997,32,4365515
1997,33,4435296
1997,34,4571491
1997,35,4715383
1997,36,4618712
1997,37,4570965
1997,38,4432121
1997,39,4607482
1997,40,4552536
1997,41,4281318
1997,42,4241779
1997,43,4083603
1997,44,4032507
1997,45,3995031
1997,46,3685030
1997,47,3672627
1997,48,3545480
1997,49,3760239
1997,50,3774129
1997,51,2761051
1997,52,2838209
1997,53,2876923
1997,54,2966262
1997,55,2593855
1997,56,2407011
1997,57,2315890
1997,58,2263235
1997,59,2234396
1997,60,2126078
1997,61,2053207
1997,62,2078357
1997,63,1924585
1997,64,1962669
1997,65,1985386
1997,66,2016522
1997,67,2015866
1997,68,1929298
1997,69,1951193
1997,70,1867939
1997,71,1782141
1997,72,1782338
1997,73,1721762
1997,74,1663520
1997,75,1660954
1997,76,1535035
1997,77,1377542
1997,78,1293176
1997,79,1188689
1997,80,1125865
1997,81,1017082
1997,82,946326
1997,83,841910
1997,84,763507
1998,0,3753317
1998,1,3758633
1998,2,3788280
1998,3,3862885
1998,4,3996398
1998,5,4055702
1998,6,4114736
1998,7,4189986
1998,8,4071991
1998,9,4022161
1998,10,4019500
1998,11,3935792
1998,12,3978091
1998,13,3919435
1998,14,3896444
1998,15,3998550
1998,16,3968008
1998,17,3971301
1998,18,3916474
1998,19,3877861
1998,20,3832570
1998,21,3675546
1998,22,3550137
1998,23,3567097
1998,24,3555992
1998,25,3721639
1998,26,3902658
1998,27,4223418
1998,28,4033841
1998,29,4021102
1998,30,4068398
1998,31,4007902
1998,32,4158696
1998,33,4337239
1998,34,4532125
1998,35,4653895
1998,36,4615694
1998,37,4612135
1998,38,4491519
1998,39,4584077
1998,40,4671655
1998,41,4376244
1998,42,4334290
1998,43,4213823
1998,44,4119241
1998,45,4095990
1998,46,3887655
1998,47,3722443
1998,48,3608888
1998,49,3683767
1998,50,3809159
1998,51,3642962
1998,52,2780207
1998,53,2823634
1998,54,2934738
1998,55,2925049
1998,56,2559823
1998,57,2402607
1998,58,2275163
1998,59,2293057
1998,60,2245036
1998,61,2051121
1998,62,2059595
1998,63,2076567
1998,64,1920359
1998,65,1926851
1998,66,1955522
1998,67,2010552
1998,68,1928208
1998,69,1898372
1998,70,1925184
1998,71,1786929
1998,72,1737908
1998,73,1747949
1998,74,1685024
1998,75,1608048
1998,76,1587739
1998,77,1460840
1998,78,1313794
1998,79,1222807
1998,80,1138474
1998,81,1028527
1998,82,957734
1998,83,865906
1998,84,770657
1999,0,3793039
1999,1,3772633
1999,2,3774317
1999,3,3840184
1999,4,3946134
1999,5,4012993
1999,6,4060873
1999,7,4167363
1999,8,4184834
1999,9,4175546
1999,10,4109714
1999,11,4019845
1999,12,3986279
1999,13,4005689
1999,14,3964403
1999,15,3950388
1999,16,4024068
1999,17,3997591
1999,18,4016959
1999,19,4049117
1999,20,3892081
1999,21,3795291
1999,22,3649519
1999,23,3582588
1999,24,3640088
1999,25,3656744
1999,26,3697448
1999,27,4001357
1999,28,4194530
1999,29,4125810
1999,30,4161836
1999,31,3935209
1999,32,4069963
1999,33,4124682
1999,34,4419224
1999,35,4624600
1999,36,4550082
1999,37,4597634
1999,38,4551889
1999,39,4597732
1999,40,4673722
1999,41,4478442
1999,42,4437445
1999,43,4305945
1999,44,4233407
1999,45,4203996
1999,46,3984338
1999,47,3923740
1999,48,3670599
1999,49,3722368
1999,50,3749503
1999,51,3675018
1999,52,3671117
1999,53,2759661
1999,54,2881303
1999,55,2897958
1999,56,2876217
1999,57,2551864
1999,58,2375823
1999,59,2290417
1999,60,2312628
1999,61,2160479
1999,62,2058643
1999,63,2055106
1999,64,2065439
1999,65,1886088
1999,66,1897938
1999,67,1950679
1999,68,1922153
1999,69,1892476
1999,70,1877251
1999,71,1838433
1999,72,1742272
1999,73,1712918
1999,74,1711473
1999,75,1627957
1999,76,1537799
1999,77,1510236
1999,78,1389938
1999,79,1243539
1999,80,1180058
1999,81,1038010
1999,82,971278
1999,83,874380
1999,84,793921
1990,85,3022021
1991,85,3152504
1992,85,3274352
1993,85,3410631
1994,85,3525355
1995,85,3648066
1996,85,3760110
1997,85,3866765
1998,85,3992638
1999,85,4116836
2000,0,3855956
2000,1,3798691
2000,2,3800144
2000,3,3821118
2000,4,3902384
2000,5,3967834
2000,6,4004335
2000,7,4091467
2000,8,4164871
2000,9,4235345
2000,10,4318540
2000,11,4151953
2000,12,4084732
2000,13,4034618
2000,14,4047853
2000,15,4064678
2000,16,3983291
2000,17,4048379
2000,18,4079606
2000,19,4119001
2000,20,4101286
2000,21,3893853
2000,22,3771190
2000,23,3722452
2000,24,3627886
2000,25,3747738
2000,26,3644037
2000,27,3747633
2000,28,3947343
2000,29,4193512
2000,30,4297742
2000,31,4062757
2000,32,3999268
2000,33,4019117
2000,34,4145350
2000,35,4446557
2000,36,4528984
2000,37,4523611
2000,38,4547235
2000,39,4604465
2000,40,4696305
2000,41,4513298
2000,42,4522455
2000,43,4476856
2000,44,4309077
2000,45,4335271
2000,46,4155176
2000,47,4025331
2000,48,3898395
2000,49,3805354
2000,50,3800059
2000,51,3663455
2000,52,3637919
2000,53,3816136
2000,54,2861878
2000,55,2854393
2000,56,2817330
2000,57,2913690
2000,58,2580483
2000,59,2400041
2000,60,2337902
2000,61,2230218
2000,62,2190359
2000,63,2069449
2000,64,2035201
2000,65,2039337
2000,66,1876784
2000,67,1882892
2000,68,1867764
2000,69,1857132
2000,70,1884298
2000,71,1788317
2000,72,1781935
2000,73,1735378
2000,74,1670100
2000,75,1649707
2000,76,1568457
2000,77,1472736
2000,78,1417670
2000,79,1330049
2000,80,1229253
2000,81,1066141
2000,82,1002304
2000,83,884002
2000,84,802840
2000,85,4262472
2001,0,4012658
2001,1,3855407
2001,2,3800096
2001,3,3802710
2001,4,3827346
2001,5,3910033
2001,6,3972508
2001,7,4012049
2001,8,4099542
2001,9,4179230
2001,10,4277249
2001,11,4344913
2001,12,4183955
2001,13,4113191
2001,14,4059370
2001,15,4083878
2001,16,4108304
2001,17,4028736
2001,18,4102851
2001,19,4132515
2001,20,4156725
2001,21,4133311
2001,22,3919316
2001,23,3798554
2001,24,3749380
2001,25,3659719
2001,26,3768152
2001,27,3668700
2001,28,3766129
2001,29,3956647
2001,30,4218260
2001,31,4302689
2001,32,4082902
2001,33,4014912
2001,34,4033412
2001,35,4161140
2001,36,4457678
2001,37,4534648
2001,38,4529329
2001,39,4553123
2001,40,4606601
2001,41,4700471
2001,42,4514435
2001,43,4523433
2001,44,4470894
2001,45,4301955
2001,46,4331582
2001,47,4152347
2001,48,4018921
2001,49,3894178
2001,50,3796146
2001,51,3796980
2001,52,3654405
2001,53,3631014
2001,54,3808740
2001,55,2851092
2001,56,2846838
2001,57,2805407
2001,58,2900132
2001,59,2565506
2001,60,2380300
2001,61,2323707
2001,62,2213270
2001,63,2172024
2001,64,2047019
2001,65,2012270
2001,66,2013441
2001,67,1850485
2001,68,1852792
2001,69,1833245
2001,70,1817859
2001,71,1844676
2001,72,1743767
2001,73,1733630
2001,74,1682014
2001,75,1610892
2001,76,1589103
2001,77,1503097
2001,78,1405933
2001,79,1346388
2001,80,1254832
2001,81,1154138
2001,82,993071
2001,83,927192
2001,84,808972
2001,85,4312494
2002,0,3951461
2002,1,4004674
2002,2,3856114
2002,3,3804336
2002,4,3812607
2002,5,3837187
2002,6,3913054
2002,7,3982360
2002,8,4020970
2002,9,4118846
2002,10,4243816
2002,11,4295720
2002,12,4380351
2002,13,4209025
2002,14,4132509
2002,15,4097876
2002,16,4126961
2002,17,4148590
2002,18,4084316
2002,19,4152627
2002,20,4158896
2002,21,4182678
2002,22,4145736
2002,23,3936927
2002,24,3819528
2002,25,3779169
2002,26,3669915
2002,27,3791713
2002,28,3682001
2002,29,3768542
2002,30,3994164
2002,31,4210913
2002,32,4330977
2002,33,4095531
2002,34,4026721
2002,35,4050190
2002,36,4168398
2002,37,4459389
2002,38,4538848
2002,39,4534393
2002,40,4551912
2002,41,4610846
2002,42,4699196
2002,43,4515522
2002,44,4511955
2002,45,4461379
2002,46,4301101
2002,47,4330110
2002,48,4143330
2002,49,4016368
2002,50,3881009
2002,51,3797199
2002,52,3785188
2002,53,3650409
2002,54,3626101
2002,55,3788111
2002,56,2846712
2002,57,2833628
2002,58,2792832
2002,59,2881784
2002,60,2540735
2002,61,2370358
2002,62,2306156
2002,63,2195850
2002,64,2147166
2002,65,2025379
2002,66,1986541
2002,67,1986526
2002,68,1821142
2002,69,1818893
2002,70,1792760
2002,71,1782107
2002,72,1797946
2002,73,1697450
2002,74,1679791
2002,75,1620812
2002,76,1554475
2002,77,1522890
2002,78,1436185
2002,79,1336099
2002,80,1269310
2002,81,1180698
2002,82,1075053
2002,83,919945
2002,84,849397
2002,85,4368808
2003,0,3975871
2003,1,3936139
2003,2,4002836
2003,3,3860727
2003,4,3816873
2003,5,3823568
2003,6,3837761
2003,7,3924182
2003,8,3991075
2003,9,4044265
2003,10,4205042
2003,11,4254047
2003,12,4332987
2003,13,4401393
2003,14,4221884
2003,15,4172654
2003,16,4139141
2003,17,4160313
2003,18,4201835
2003,19,4123223
2003,20,4156877
2003,21,4167554
2003,22,4175294
2003,23,4147777
2003,24,3944186
2003,25,3842468
2003,26,3771710
2003,27,3688646
2003,28,3794838
2003,29,3673923
2003,30,3813536
2003,31,3973726
2003,32,4245067
2003,33,4337299
2003,34,4102582
2003,35,4042650
2003,36,4051962
2003,37,4165007
2003,38,4462051
2003,39,4542489
2003,40,4529389
2003,41,4556844
2003,42,4606465
2003,43,4699388
2003,44,4497961
2003,45,4499971
2003,46,4462427
2003,47,4300483
2003,48,4317939
2003,49,4141856
2003,50,3998812
2003,51,3886144
2003,52,3782009
2003,53,3783390
2003,54,3646923
2003,55,3601691
2003,56,3785668
2003,57,2831596
2003,58,2821608
2003,59,2773994
2003,60,2849408
2003,61,2534959
2003,62,2352131
2003,63,2289143
2003,64,2168747
2003,65,2125962
2003,66,1999916
2003,67,1961151
2003,68,1955990
2003,69,1787777
2003,70,1777336
2003,71,1760292
2003,72,1736351
2003,73,1751589
2003,74,1644551
2003,75,1617308
2003,76,1567629
2003,77,1489790
2003,78,1456995
2003,79,1366120
2003,80,1259724
2003,81,1196760
2003,82,1100969
2003,83,997727
2003,84,843416
2003,85,4466176
2004,0,4014258
2004,1,3953063
2004,2,3933735
2004,3,4008220
2004,4,3876609
2004,5,3829607
2004,6,3822089
2004,7,3850646
2004,8,3933161
2004,9,4018734
2004,10,4151951
2004,11,4207721
2004,12,4293550
2004,13,4350199
2004,14,4408259
2004,15,4264863
2004,16,4213762
2004,17,4167308
2004,18,4214061
2004,19,4242558
2004,20,4131771
2004,21,4180191
2004,22,4173077
2004,23,4192674
2004,24,4167847
2004,25,3981519
2004,26,3838225
2004,27,3801676
2004,28,3697495
2004,29,3788140
2004,30,3737940
2004,31,3790984
2004,32,4023788
2004,33,4257394
2004,34,4349395
2004,35,4127056
2004,36,4048580
2004,37,4051890
2004,38,4174027
2004,39,4473096
2004,40,4540929
2004,41,4540376
2004,42,4555019
2004,43,4610120
2004,44,4679182
2004,45,4486566
2004,46,4506067
2004,47,4465196
2004,48,4287486
2004,49,4319947
2004,50,4121104
2004,51,4010062
2004,52,3868188
2004,53,3782872
2004,54,3782442
2004,55,3618001
2004,56,3603856
2004,57,3763702
2004,58,2819754
2004,59,2801863
2004,60,2739059
2004,61,2848602
2004,62,2515357
2004,63,2335553
2004,64,2259557
2004,65,2148431
2004,66,2098650
2004,67,1975087
2004,68,1930847
2004,69,1920414
2004,70,1744903
2004,71,1747347
2004,72,1713793
